timestamp,R_ohm,strain
1778587646010,20005.34179700,-5.80000000e-03
1778587646011,19481.27148400,-1.03884569e-02
1778587646012,19912.28320300,-6.69552692e-03
1778587646013,20176.99414000,-4.42747038e-03
1778587646014,19912.28320300,-6.69552692e-03
1778587646015,20088.23828100,-5.18793502e-03
1778587646016,20095.12304700,-5.00000000e-03
1778587646017,20446.43164000,-2.11891641e-03
1778587646018,20537.31640600,-1.34021120e-03
1778587646019,20813.25585900,1.02405183e-03
1778587648447,21284.40625000,5.06089192e-03
1778587648448,20820.00000000,1.12000000e-03
1778587648449,20795.50000000,9.00000000e-04
1778587648450,20810.75000000,1.03000000e-03
1778587648451,21003.50195300,2.65000000e-03
1778587648452,20997.45195300,2.60000000e-03
1778587648453,21010.00195300,2.70000000e-03
1778587648454,20985.33400000,2.50000000e-03
1778587648455,21005.78906200,2.63000000e-03
1778587648456,20995.12304700,2.58000000e-03
1778587650885,21380.36914000,5.88310676e-03
1778587650886,21094.22656200,3.43142285e-03
1778587650887,21020.00100000,2.62000000e-03
1778587650888,21005.00195300,2.61000000e-03
1778587650889,21080.22656200,3.50000000e-03
1778587650890,21110.22656200,3.60000000e-03
1778587650891,21050.00000000,3.42000000e-03
1778587650892,21090.22656200,3.44000000e-03
1778587650893,21105.00000000,3.46000000e-03
1778587650894,21189.02734300,4.24368068e-03
1778587653320,21380.36914000,5.88310676e-03
1778587653321,21088.22656200,3.45000000e-03
1778587653322,21060.22656200,3.40000000e-03
1778587653323,21095.22656200,3.47000000e-03
1778587653324,21040.22656200,3.38000000e-03
1778587653325,21073.22656200,3.42000000e-03
1778587653326,21102.22656200,3.48000000e-03
1778587653327,21085.22656200,3.43000000e-03
1778587653328,21052.22656200,3.39000000e-03
1778587653329,21094.22656200,3.43142285e-03
1778587653330,21012.51757800,3.21000000e-03
1778587653331,20985.74218800,2.89000000e-03
1778587653332,21120.13476600,4.12000000e-03
1778587653335,21045.99804700,3.56000000e-03
1778587653336,20960.65234400,1.98000000e-03
1778587653337,21078.87695300,3.75000000e-03
1778587653338,21145.50781200,4.31000000e-03
1778587653340,21005.37304700,2.42000000e-03
1778587653341,20995.84960900,2.11000000e-03
1778587653343,21188.25195300,4.65000000e-03
1778587653344,21210.99804700,4.98000000e-03
1778587653345,21034.34570300,3.02000000e-03
1778587653347,20950.12304700,1.25000000e-03
1778587653348,21067.63476600,3.34000000e-03
1778587653349,21105.88281200,3.90000000e-03
1778587653350,21090.00000000,3.76000000e-03
1778587653352,21020.49804700,2.98000000e-03
1778587653353,20980.23437500,2.15000000e-03
1778587653354,21132.66992200,4.22000000e-03
1778587653356,21200.75195300,5.01000000e-03
1778587653357,21058.34960900,3.33000000e-03
1778587653358,20999.99902300,2.62000000e-03
1778587653359,21115.13671900,3.88000000e-03
1778587653361,21072.99804700,3.54000000e-03
1778587653362,20990.44531200,2.02000000e-03
1778587653364,21040.25781200,2.86000000e-03
1778587653365,21160.50585900,4.45000000e-03
1778587653367,21025.12304700,2.99000000e-03
1778587653368,21090.62695300,3.72000000e-03
